source_id,target_id,weight,layer
13,114,1.0,2
13,115,1.0,2
13,116,1.0,2
13,118,1.0,2
13,119,1.0,2
13,120,1.0,2
13,121,1.0,2
13,124,1.0,2
13,125,1.0,2
13,126,1.0,2
13,127,1.0,2
13,128,1.0,2
13,129,1.0,2
13,136,1.0,2
13,138,1.0,2
13,147,1.0,2
13,148,1.0,2
13,151,1.0,2
13,152,1.0,2
14,15,1.0,2
14,16,1.0,2
14,17,1.0,2
14,18,1.0,2
14,19,1.0,2
14,21,1.0,2
14,22,1.0,2
14,26,1.0,2
14,28,1.0,2
14,29,1.0,2
14,30,1.0,2
14,31,1.0,2
14,33,1.0,2
14,35,1.0,2
14,36,1.0,2
14,37,1.0,2
14,39,1.0,2
14,41,1.0,2
14,43,1.0,2
14,44,1.0,2
14,45,1.0,2
14,46,1.0,2
14,47,1.0,2
14,51,1.0,2
14,52,1.0,2
14,65,1.0,2
14,67,1.0,2
14,69,1.0,2
14,70,1.0,2
14,71,1.0,2
14,72,1.0,2
14,73,1.0,2
14,79,1.0,2
14,80,1.0,2
14,82,1.0,2
14,83,1.0,2
14,85,1.0,2
14,86,1.0,2
14,87,1.0,2
14,90,1.0,2
14,91,1.0,2
14,92,1.0,2
14,93,1.0,2
14,94,1.0,2
14,98,1.0,2
14,99,1.0,2
14,108,1.0,2
14,109,1.0,2
14,110,1.0,2
14,111,1.0,2
14,112,1.0,2
14,113,1.0,2
14,114,1.0,2
14,115,1.0,2
14,116,1.0,2
14,117,1.0,2
14,118,1.0,2
14,119,1.0,2
14,120,1.0,2
14,121,1.0,2
14,124,1.0,2
14,125,1.0,2
14,126,1.0,2
14,127,1.0,2
14,128,1.0,2
14,129,1.0,2
14,134,1.0,2
14,136,1.0,2
14,137,1.0,2
14,138,1.0,2
14,139,1.0,2
14,144,1.0,2
14,147,1.0,2
14,148,1.0,2
14,152,1.0,2
14,160,1.0,2
14,164,1.0,2
15,16,1.0,2
15,17,1.0,2
15,18,1.0,2
15,19,1.0,2
15,20,1.0,2
15,21,1.0,2
15,29,1.0,2
15,30,1.0,2
15,34,1.0,2
15,35,1.0,2
15,36,1.0,2
15,37,1.0,2
15,43,1.0,2
15,44,1.0,2
15,45,1.0,2
15,46,1.0,2
15,66,1.0,2
15,68,1.0,2
15,69,1.0,2
15,70,1.0,2
15,71,1.0,2
15,72,1.0,2
15,78,1.0,2
15,79,1.0,2
15,80,1.0,2
15,82,1.0,2
15,83,1.0,2
15,86,1.0,2
15,87,1.0,2
15,89,1.0,2
15,90,1.0,2
15,91,1.0,2
15,93,1.0,2
15,98,1.0,2
15,99,1.0,2
15,108,1.0,2
15,109,1.0,2
15,110,1.0,2
15,111,1.0,2
15,112,1.0,2
15,113,1.0,2
15,120,1.0,2
15,121,1.0,2
15,124,1.0,2
15,125,1.0,2
15,127,1.0,2
15,128,1.0,2
15,129,1.0,2
15,138,1.0,2
15,148,1.0,2
15,152,1.0,2
15,160,1.0,2
16,17,1.0,2
16,18,1.0,2
16,19,1.0,2
16,26,1.0,2
16,29,1.0,2
16,30,1.0,2
16,33,1.0,2
16,34,1.0,2
16,35,1.0,2
16,36,1.0,2
16,37,1.0,2
16,39,1.0,2
16,43,1.0,2
16,55,1.0,2
16,57,1.0,2
16,58,1.0,2
16,59,1.0,2
16,62,1.0,2
16,70,1.0,2
16,71,1.0,2
16,72,1.0,2
16,73,1.0,2
16,79,1.0,2
16,80,1.0,2
16,82,1.0,2
16,83,1.0,2
16,85,1.0,2
16,86,1.0,2
16,87,1.0,2
16,88,1.0,2
16,89,1.0,2
16,90,1.0,2
16,91,1.0,2
16,93,1.0,2
16,98,1.0,2
16,99,1.0,2
16,108,1.0,2
16,109,1.0,2
16,111,1.0,2
16,115,1.0,2
16,120,1.0,2
16,121,1.0,2
16,124,1.0,2
16,125,1.0,2
16,126,1.0,2
16,127,1.0,2
16,128,1.0,2
16,129,1.0,2
16,139,1.0,2
16,148,1.0,2
16,160,1.0,2
17,18,1.0,2
17,28,1.0,2
17,29,1.0,2
17,30,1.0,2
17,35,1.0,2
17,36,1.0,2
17,41,1.0,2
17,43,1.0,2
17,44,1.0,2
17,46,1.0,2
17,47,1.0,2
17,49,1.0,2
17,51,1.0,2
17,69,1.0,2
17,70,1.0,2
17,71,1.0,2
17,72,1.0,2
17,87,1.0,2
17,93,1.0,2
17,108,1.0,2
17,109,1.0,2
17,110,1.0,2
17,111,1.0,2
17,112,1.0,2
17,113,1.0,2
17,114,1.0,2
17,116,1.0,2
17,118,1.0,2
17,131,1.0,2
17,135,1.0,2
17,138,1.0,2
17,146,1.0,2
17,152,1.0,2
18,19,1.0,2
18,20,1.0,2
18,21,1.0,2
18,22,1.0,2
18,29,1.0,2
18,30,1.0,2
18,35,1.0,2
18,36,1.0,2
18,43,1.0,2
18,45,1.0,2
18,57,1.0,2
18,67,1.0,2
18,68,1.0,2
18,69,1.0,2
18,70,1.0,2
18,71,1.0,2
18,72,1.0,2
18,73,1.0,2
18,77,1.0,2
18,78,1.0,2
18,79,1.0,2
18,80,1.0,2
18,82,1.0,2
18,83,1.0,2
18,87,1.0,2
18,89,1.0,2
18,90,1.0,2
18,91,1.0,2
18,97,1.0,2
18,98,1.0,2
18,99,1.0,2
18,104,1.0,2
18,105,1.0,2
18,108,1.0,2
18,109,1.0,2
18,110,1.0,2
18,111,1.0,2
18,112,1.0,2
18,113,1.0,2
18,120,1.0,2
18,121,1.0,2
18,124,1.0,2
18,125,1.0,2
18,128,1.0,2
18,147,1.0,2
18,151,1.0,2
18,152,1.0,2
19,20,1.0,2
19,21,1.0,2
19,22,1.0,2
19,30,1.0,2
19,35,1.0,2
19,37,1.0,2
19,39,1.0,2
19,43,1.0,2
19,44,1.0,2
19,45,1.0,2
19,46,1.0,2
19,50,1.0,2
19,51,1.0,2
19,65,1.0,2
19,66,1.0,2
19,67,1.0,2
19,68,1.0,2
19,69,1.0,2
19,70,1.0,2
19,71,1.0,2
19,72,1.0,2
19,77,1.0,2
19,78,1.0,2
19,82,1.0,2
19,83,1.0,2
19,98,1.0,2
19,105,1.0,2
19,108,1.0,2
19,109,1.0,2
19,110,1.0,2
19,111,1.0,2
19,113,1.0,2
19,119,1.0,2
19,122,1.0,2
19,123,1.0,2
19,124,1.0,2
19,126,1.0,2
19,127,1.0,2
19,128,1.0,2
19,129,1.0,2
19,147,1.0,2
19,148,1.0,2
19,159,1.0,2
19,161,1.0,2
20,21,1.0,2
20,22,1.0,2
20,30,1.0,2
20,35,1.0,2
20,45,1.0,2
20,46,1.0,2
20,65,1.0,2
20,66,1.0,2
20,67,1.0,2
20,68,1.0,2
20,69,1.0,2
20,70,1.0,2
20,71,1.0,2
20,75,1.0,2
20,76,1.0,2
20,77,1.0,2
20,78,1.0,2
20,82,1.0,2
20,83,1.0,2
20,87,1.0,2
20,90,1.0,2
20,91,1.0,2
20,98,1.0,2
20,99,1.0,2
20,102,1.0,2
20,105,1.0,2
20,106,1.0,2
20,107,1.0,2
20,109,1.0,2
20,112,1.0,2
20,113,1.0,2
20,120,1.0,2
20,126,1.0,2
20,127,1.0,2
21,22,1.0,2
21,30,1.0,2
21,35,1.0,2
21,36,1.0,2
21,45,1.0,2
21,46,1.0,2
21,65,1.0,2
21,66,1.0,2
21,67,1.0,2
21,68,1.0,2
21,69,1.0,2
21,70,1.0,2
21,71,1.0,2
21,72,1.0,2
21,75,1.0,2
21,76,1.0,2
21,77,1.0,2
21,78,1.0,2
21,79,1.0,2
21,80,1.0,2
21,82,1.0,2
21,83,1.0,2
21,87,1.0,2
21,89,1.0,2
21,90,1.0,2
21,91,1.0,2
21,96,1.0,2
21,98,1.0,2
21,99,1.0,2
21,102,1.0,2
21,103,1.0,2
21,104,1.0,2
21,105,1.0,2
21,106,1.0,2
21,107,1.0,2
21,109,1.0,2
21,110,1.0,2
21,111,1.0,2
21,112,1.0,2
21,113,1.0,2
21,120,1.0,2
21,121,1.0,2
21,122,1.0,2
21,123,1.0,2
21,124,1.0,2
21,128,1.0,2
21,129,1.0,2
21,147,1.0,2
21,148,1.0,2
22,30,1.0,2
22,31,1.0,2
22,35,1.0,2
22,36,1.0,2
22,39,1.0,2
22,45,1.0,2
22,46,1.0,2
22,48,1.0,2
22,51,1.0,2
22,63,1.0,2
22,65,1.0,2
22,66,1.0,2
22,67,1.0,2
22,68,1.0,2
22,69,1.0,2
22,70,1.0,2
22,71,1.0,2
22,72,1.0,2
22,75,1.0,2
22,76,1.0,2
22,77,1.0,2
22,78,1.0,2
22,80,1.0,2
22,82,1.0,2
22,83,1.0,2
22,87,1.0,2
22,89,1.0,2
22,90,1.0,2
22,91,1.0,2
22,92,1.0,2
22,96,1.0,2
22,98,1.0,2
22,99,1.0,2
22,102,1.0,2
22,103,1.0,2
22,104,1.0,2
22,105,1.0,2
22,106,1.0,2
22,107,1.0,2
22,108,1.0,2
22,109,1.0,2
22,110,1.0,2
22,111,1.0,2
22,112,1.0,2
22,113,1.0,2
22,114,1.0,2
22,119,1.0,2
22,120,1.0,2
22,122,1.0,2
22,123,1.0,2
22,124,1.0,2
22,126,1.0,2
22,127,1.0,2
22,128,1.0,2
22,129,1.0,2
22,147,1.0,2
22,148,1.0,2
22,149,1.0,2
22,151,1.0,2
22,159,1.0,2
23,24,1.0,2
23,25,1.0,2
23,26,1.0,2
23,27,1.0,2
23,28,1.0,2
23,29,1.0,2
23,31,1.0,2
23,32,1.0,2
23,33,1.0,2
23,34,1.0,2
23,37,1.0,2
23,38,1.0,2
23,39,1.0,2
23,40,1.0,2
23,41,1.0,2
23,42,1.0,2
23,44,1.0,2
23,55,1.0,2
23,56,1.0,2
23,57,1.0,2
23,58,1.0,2
23,59,1.0,2
23,60,1.0,2
23,61,1.0,2
23,62,1.0,2
23,63,1.0,2
23,64,1.0,2
23,72,1.0,2
23,73,1.0,2
23,74,1.0,2
23,76,1.0,2
23,81,1.0,2
23,84,1.0,2
23,85,1.0,2
23,86,1.0,2
23,92,1.0,2
23,93,1.0,2
23,126,1.0,2
23,127,1.0,2
23,139,1.0,2
23,140,1.0,2
23,141,1.0,2
23,142,1.0,2
23,150,1.0,2
23,161,1.0,2
24,25,1.0,2
24,26,1.0,2
24,27,1.0,2
24,28,1.0,2
24,29,1.0,2
24,31,1.0,2
24,32,1.0,2
24,33,1.0,2
24,34,1.0,2
24,37,1.0,2
24,38,1.0,2
24,39,1.0,2
24,40,1.0,2
24,41,1.0,2
24,42,1.0,2
24,53,1.0,2
24,54,1.0,2
24,55,1.0,2
24,56,1.0,2
24,57,1.0,2
24,58,1.0,2
24,59,1.0,2
24,60,1.0,2
24,61,1.0,2
24,62,1.0,2
24,63,1.0,2
24,64,1.0,2
24,68,1.0,2
24,72,1.0,2
24,73,1.0,2
24,74,1.0,2
24,75,1.0,2
24,76,1.0,2
24,81,1.0,2
24,85,1.0,2
24,86,1.0,2
24,88,1.0,2
24,89,1.0,2
24,92,1.0,2
24,93,1.0,2
24,95,1.0,2
24,101,1.0,2
24,126,1.0,2
24,127,1.0,2
24,139,1.0,2
24,140,1.0,2
24,141,1.0,2
24,142,1.0,2
24,149,1.0,2
24,150,1.0,2
25,26,1.0,2
25,27,1.0,2
25,28,1.0,2
25,29,1.0,2
25,31,1.0,2
25,32,1.0,2
25,33,1.0,2
25,34,1.0,2
25,37,1.0,2
25,38,1.0,2
25,39,1.0,2
25,40,1.0,2
25,41,1.0,2
25,42,1.0,2
25,43,1.0,2
25,53,1.0,2
25,54,1.0,2
25,55,1.0,2
25,56,1.0,2
25,57,1.0,2
25,58,1.0,2
25,59,1.0,2
25,60,1.0,2
25,61,1.0,2
25,62,1.0,2
25,63,1.0,2
25,64,1.0,2
25,71,1.0,2
25,72,1.0,2
25,73,1.0,2
25,74,1.0,2
25,75,1.0,2
25,76,1.0,2
25,85,1.0,2
25,86,1.0,2
25,88,1.0,2
25,89,1.0,2
25,92,1.0,2
25,93,1.0,2
25,107,1.0,2
25,108,1.0,2
25,126,1.0,2
25,127,1.0,2
25,137,1.0,2
25,139,1.0,2
25,140,1.0,2
25,141,1.0,2
25,142,1.0,2
25,148,1.0,2
25,149,1.0,2
25,150,1.0,2
25,153,1.0,2
25,161,1.0,2
26,28,1.0,2
26,29,1.0,2
26,30,1.0,2
26,31,1.0,2
26,32,1.0,2
26,33,1.0,2
26,34,1.0,2
26,36,1.0,2
26,37,1.0,2
26,38,1.0,2
26,39,1.0,2
26,40,1.0,2
26,41,1.0,2
26,43,1.0,2
26,47,1.0,2
26,49,1.0,2
26,53,1.0,2
26,54,1.0,2
26,55,1.0,2
26,56,1.0,2
26,57,1.0,2
26,58,1.0,2
26,59,1.0,2
26,60,1.0,2
26,61,1.0,2
26,62,1.0,2
26,63,1.0,2
26,64,1.0,2
26,71,1.0,2
26,72,1.0,2
26,73,1.0,2
26,74,1.0,2
26,75,1.0,2
26,76,1.0,2
26,79,1.0,2
26,80,1.0,2
26,85,1.0,2
26,86,1.0,2
26,87,1.0,2
26,88,1.0,2
26,89,1.0,2
26,92,1.0,2
26,93,1.0,2
26,94,1.0,2
26,99,1.0,2
26,104,1.0,2
26,106,1.0,2
26,108,1.0,2
26,120,1.0,2
26,124,1.0,2
26,126,1.0,2
26,127,1.0,2
26,139,1.0,2
26,140,1.0,2
26,141,1.0,2
26,149,1.0,2
26,150,1.0,2
26,153,1.0,2
27,28,1.0,2
27,29,1.0,2
27,31,1.0,2
27,32,1.0,2
27,33,1.0,2
27,34,1.0,2
27,37,1.0,2
27,38,1.0,2
27,39,1.0,2
27,40,1.0,2
27,41,1.0,2
27,42,1.0,2
27,44,1.0,2
27,46,1.0,2
27,48,1.0,2
27,49,1.0,2
27,52,1.0,2
27,53,1.0,2
27,54,1.0,2
27,55,1.0,2
27,56,1.0,2
27,60,1.0,2
27,61,1.0,2
27,62,1.0,2
27,65,1.0,2
27,72,1.0,2
27,74,1.0,2
27,76,1.0,2
27,81,1.0,2
27,85,1.0,2
27,86,1.0,2
27,92,1.0,2
27,93,1.0,2
27,122,1.0,2
27,123,1.0,2
27,126,1.0,2
27,127,1.0,2
27,137,1.0,2
27,139,1.0,2
27,140,1.0,2
27,141,1.0,2
27,142,1.0,2
27,146,1.0,2
27,148,1.0,2
27,150,1.0,2
27,159,1.0,2
27,161,1.0,2
28,29,1.0,2
28,30,1.0,2
28,31,1.0,2
28,32,1.0,2
28,33,1.0,2
28,34,1.0,2
28,37,1.0,2
28,38,1.0,2
28,39,1.0,2
28,40,1.0,2
28,41,1.0,2
28,42,1.0,2
28,43,1.0,2
28,44,1.0,2
28,46,1.0,2
28,47,1.0,2
28,49,1.0,2
28,51,1.0,2
28,52,1.0,2
28,55,1.0,2
28,56,1.0,2
28,57,1.0,2
28,58,1.0,2
28,59,1.0,2
28,60,1.0,2
28,61,1.0,2
28,62,1.0,2
28,73,1.0,2
28,74,1.0,2
28,81,1.0,2
28,84,1.0,2
28,85,1.0,2
28,86,1.0,2
28,87,1.0,2
28,92,1.0,2
28,93,1.0,2
28,108,1.0,2
28,109,1.0,2
28,114,1.0,2
28,115,1.0,2
28,116,1.0,2
28,124,1.0,2
28,126,1.0,2
28,127,1.0,2
28,128,1.0,2
28,137,1.0,2
28,139,1.0,2
28,140,1.0,2
28,141,1.0,2
28,142,1.0,2
29,30,1.0,2
29,31,1.0,2
29,32,1.0,2
29,33,1.0,2
29,34,1.0,2
29,36,1.0,2
29,37,1.0,2
29,38,1.0,2
29,39,1.0,2
29,40,1.0,2
29,41,1.0,2
29,42,1.0,2
29,43,1.0,2
29,44,1.0,2
29,46,1.0,2
29,47,1.0,2
29,48,1.0,2
29,49,1.0,2
29,52,1.0,2
29,53,1.0,2
29,54,1.0,2
29,55,1.0,2
29,56,1.0,2
29,57,1.0,2
29,58,1.0,2
29,59,1.0,2
29,60,1.0,2
29,61,1.0,2
29,62,1.0,2
29,64,1.0,2
29,68,1.0,2
29,71,1.0,2
29,72,1.0,2
29,73,1.0,2
29,74,1.0,2
29,75,1.0,2
29,76,1.0,2
29,79,1.0,2
29,80,1.0,2
29,83,1.0,2
29,85,1.0,2
29,86,1.0,2
29,87,1.0,2
29,88,1.0,2
29,89,1.0,2
29,92,1.0,2
29,93,1.0,2
29,94,1.0,2
29,101,1.0,2
29,109,1.0,2
29,126,1.0,2
29,127,1.0,2
29,128,1.0,2
29,139,1.0,2
29,140,1.0,2
29,142,1.0,2
29,150,1.0,2
29,152,1.0,2
30,35,1.0,2
30,36,1.0,2
30,37,1.0,2
30,39,1.0,2
30,41,1.0,2
30,43,1.0,2
30,44,1.0,2
30,47,1.0,2
30,49,1.0,2
30,50,1.0,2
30,51,1.0,2
30,52,1.0,2
30,55,1.0,2
30,57,1.0,2
30,58,1.0,2
30,59,1.0,2
30,68,1.0,2
30,69,1.0,2
30,70,1.0,2
30,71,1.0,2
30,72,1.0,2
30,73,1.0,2
30,75,1.0,2
30,77,1.0,2
30,78,1.0,2
30,79,1.0,2
30,80,1.0,2
30,82,1.0,2
30,83,1.0,2
30,85,1.0,2
30,87,1.0,2
30,88,1.0,2
30,89,1.0,2
30,90,1.0,2
30,91,1.0,2
30,92,1.0,2
30,98,1.0,2
30,99,1.0,2
30,102,1.0,2
30,104,1.0,2
30,105,1.0,2
30,107,1.0,2
30,108,1.0,2
30,109,1.0,2
30,110,1.0,2
30,111,1.0,2
30,112,1.0,2
30,113,1.0,2
30,114,1.0,2
30,115,1.0,2
30,116,1.0,2
30,117,1.0,2
30,118,1.0,2
30,119,1.0,2
30,120,1.0,2
30,121,1.0,2
30,122,1.0,2
30,123,1.0,2
30,124,1.0,2
30,126,1.0,2
30,127,1.0,2
30,128,1.0,2
30,129,1.0,2
30,134,1.0,2
30,138,1.0,2
30,139,1.0,2
30,147,1.0,2
30,148,1.0,2
30,152,1.0,2
30,160,1.0,2
31,32,1.0,2
31,33,1.0,2
31,34,1.0,2
31,37,1.0,2
31,38,1.0,2
31,39,1.0,2
31,40,1.0,2
31,41,1.0,2
31,42,1.0,2
31,43,1.0,2
31,44,1.0,2
31,46,1.0,2
31,47,1.0,2
31,48,1.0,2
31,49,1.0,2
31,50,1.0,2
31,52,1.0,2
31,54,1.0,2
31,55,1.0,2
31,56,1.0,2
31,63,1.0,2
31,73,1.0,2
31,74,1.0,2
31,75,1.0,2
31,76,1.0,2
31,77,1.0,2
31,79,1.0,2
31,80,1.0,2
31,85,1.0,2
31,86,1.0,2
31,88,1.0,2
31,92,1.0,2
31,93,1.0,2
31,94,1.0,2
31,95,1.0,2
31,96,1.0,2
31,98,1.0,2
31,99,1.0,2
31,100,1.0,2
31,104,1.0,2
31,105,1.0,2
31,106,1.0,2
31,107,1.0,2
31,108,1.0,2
31,122,1.0,2
31,123,1.0,2
31,126,1.0,2
31,127,1.0,2
31,131,1.0,2
31,138,1.0,2
31,139,1.0,2
31,140,1.0,2
31,141,1.0,2
31,142,1.0,2
31,144,1.0,2
31,145,1.0,2
31,146,1.0,2
31,147,1.0,2
31,148,1.0,2
31,149,1.0,2
31,150,1.0,2
31,151,1.0,2
31,152,1.0,2
31,153,1.0,2
31,154,1.0,2
31,155,1.0,2
31,156,1.0,2
31,159,1.0,2
31,160,1.0,2
31,161,1.0,2
31,162,1.0,2
31,163,1.0,2
31,164,1.0,2
32,33,1.0,2
32,34,1.0,2
32,37,1.0,2
32,38,1.0,2
32,39,1.0,2
32,40,1.0,2
32,41,1.0,2
32,42,1.0,2
32,43,1.0,2
32,44,1.0,2
32,46,1.0,2
32,53,1.0,2
32,54,1.0,2
32,55,1.0,2
32,56,1.0,2
32,58,1.0,2
32,59,1.0,2
32,60,1.0,2
32,61,1.0,2
32,62,1.0,2
32,63,1.0,2
32,64,1.0,2
32,72,1.0,2
32,74,1.0,2
32,76,1.0,2
32,81,1.0,2
32,84,1.0,2
32,85,1.0,2
32,86,1.0,2
32,88,1.0,2
32,92,1.0,2
32,93,1.0,2
32,107,1.0,2
32,122,1.0,2
32,123,1.0,2
32,127,1.0,2
32,139,1.0,2
32,140,1.0,2
32,141,1.0,2
32,142,1.0,2
32,146,1.0,2
32,147,1.0,2
32,148,1.0,2
32,149,1.0,2
32,150,1.0,2
32,153,1.0,2
32,155,1.0,2
32,161,1.0,2
32,163,1.0,2
33,34,1.0,2
33,35,1.0,2
33,36,1.0,2
33,37,1.0,2
33,38,1.0,2
33,39,1.0,2
33,40,1.0,2
33,41,1.0,2
33,42,1.0,2
33,43,1.0,2
33,47,1.0,2
33,52,1.0,2
33,53,1.0,2
33,54,1.0,2
33,55,1.0,2
33,56,1.0,2
33,57,1.0,2
33,58,1.0,2
33,59,1.0,2
33,60,1.0,2
33,61,1.0,2
33,62,1.0,2
33,63,1.0,2
33,64,1.0,2
33,71,1.0,2
33,72,1.0,2
33,73,1.0,2
33,74,1.0,2
33,75,1.0,2
33,76,1.0,2
33,85,1.0,2
33,86,1.0,2
33,87,1.0,2
33,88,1.0,2
33,89,1.0,2
33,92,1.0,2
33,93,1.0,2
33,107,1.0,2
33,108,1.0,2
33,124,1.0,2
33,126,1.0,2
33,127,1.0,2
33,137,1.0,2
33,139,1.0,2
33,140,1.0,2
33,141,1.0,2
33,142,1.0,2
33,148,1.0,2
33,149,1.0,2
33,150,1.0,2
33,153,1.0,2
33,159,1.0,2
33,161,1.0,2
34,36,1.0,2
34,37,1.0,2
34,38,1.0,2
34,39,1.0,2
34,40,1.0,2
34,41,1.0,2
34,42,1.0,2
34,44,1.0,2
34,46,1.0,2
34,53,1.0,2
34,54,1.0,2
34,55,1.0,2
34,56,1.0,2
34,57,1.0,2
34,58,1.0,2
34,59,1.0,2
34,60,1.0,2
34,61,1.0,2
34,62,1.0,2
34,64,1.0,2
34,72,1.0,2
34,73,1.0,2
34,74,1.0,2
34,76,1.0,2
34,81,1.0,2
34,84,1.0,2
34,85,1.0,2
34,86,1.0,2
34,87,1.0,2
34,88,1.0,2
34,92,1.0,2
34,93,1.0,2
34,101,1.0,2
34,126,1.0,2
34,127,1.0,2
34,139,1.0,2
34,140,1.0,2
34,141,1.0,2
34,142,1.0,2
34,148,1.0,2
34,150,1.0,2
35,36,1.0,2
35,43,1.0,2
35,45,1.0,2
35,47,1.0,2
35,48,1.0,2
35,49,1.0,2
35,51,1.0,2
35,52,1.0,2
35,65,1.0,2
35,66,1.0,2
35,67,1.0,2
35,69,1.0,2
35,70,1.0,2
35,71,1.0,2
35,72,1.0,2
35,73,1.0,2
35,77,1.0,2
35,78,1.0,2
35,79,1.0,2
35,80,1.0,2
35,82,1.0,2
35,83,1.0,2
35,85,1.0,2
35,87,1.0,2
35,88,1.0,2
35,89,1.0,2
35,90,1.0,2
35,91,1.0,2
35,92,1.0,2
35,93,1.0,2
35,94,1.0,2
35,97,1.0,2
35,98,1.0,2
35,99,1.0,2
35,102,1.0,2
35,103,1.0,2
35,104,1.0,2
35,105,1.0,2
35,107,1.0,2
35,108,1.0,2
35,109,1.0,2
35,110,1.0,2
35,111,1.0,2
35,112,1.0,2
35,113,1.0,2
35,114,1.0,2
35,115,1.0,2
35,116,1.0,2
35,117,1.0,2
35,118,1.0,2
35,119,1.0,2
35,120,1.0,2
35,121,1.0,2
35,124,1.0,2
35,125,1.0,2
35,128,1.0,2
35,129,1.0,2
35,132,1.0,2
35,133,1.0,2
35,134,1.0,2
35,135,1.0,2
35,136,1.0,2
35,137,1.0,2
35,138,1.0,2
35,144,1.0,2
35,147,1.0,2
35,148,1.0,2
35,151,1.0,2
35,152,1.0,2
35,159,1.0,2
35,160,1.0,2
36,37,1.0,2
36,43,1.0,2
36,45,1.0,2
36,46,1.0,2
36,58,1.0,2
36,62,1.0,2
36,65,1.0,2
36,66,1.0,2
36,68,1.0,2
36,69,1.0,2
36,70,1.0,2
36,71,1.0,2
36,72,1.0,2
36,73,1.0,2
36,77,1.0,2
36,78,1.0,2
36,79,1.0,2
36,80,1.0,2
36,82,1.0,2
36,83,1.0,2
36,85,1.0,2
36,86,1.0,2
36,87,1.0,2
36,88,1.0,2
36,89,1.0,2
36,90,1.0,2
36,91,1.0,2
36,92,1.0,2
36,93,1.0,2
36,94,1.0,2
36,95,1.0,2
36,98,1.0,2
36,99,1.0,2
36,101,1.0,2
36,103,1.0,2
36,108,1.0,2
36,109,1.0,2
36,110,1.0,2
36,111,1.0,2
36,112,1.0,2
36,113,1.0,2
36,114,1.0,2
36,115,1.0,2
36,117,1.0,2
36,119,1.0,2
36,120,1.0,2
36,121,1.0,2
36,124,1.0,2
36,125,1.0,2
36,126,1.0,2
36,127,1.0,2
36,128,1.0,2
36,129,1.0,2
36,132,1.0,2
36,133,1.0,2
36,134,1.0,2
36,136,1.0,2
36,138,1.0,2
36,148,1.0,2
36,152,1.0,2
36,164,1.0,2
37,38,1.0,2
37,39,1.0,2
37,40,1.0,2
37,41,1.0,2
37,43,1.0,2
37,44,1.0,2
37,46,1.0,2
37,49,1.0,2
37,52,1.0,2
37,53,1.0,2
37,55,1.0,2
37,56,1.0,2
37,57,1.0,2
37,58,1.0,2
37,59,1.0,2
37,60,1.0,2
37,61,1.0,2
37,62,1.0,2
37,63,1.0,2
37,68,1.0,2
37,71,1.0,2
37,72,1.0,2
37,73,1.0,2
37,74,1.0,2
37,75,1.0,2
37,76,1.0,2
37,79,1.0,2
37,80,1.0,2
37,82,1.0,2
37,83,1.0,2
37,85,1.0,2
37,86,1.0,2
37,87,1.0,2
37,88,1.0,2
37,89,1.0,2
37,92,1.0,2
37,93,1.0,2
37,98,1.0,2
37,99,1.0,2
37,106,1.0,2
37,107,1.0,2
37,108,1.0,2
37,109,1.0,2
37,122,1.0,2
37,123,1.0,2
37,124,1.0,2
37,126,1.0,2
37,127,1.0,2
37,128,1.0,2
37,137,1.0,2
37,139,1.0,2
37,140,1.0,2
37,141,1.0,2
37,148,1.0,2
37,149,1.0,2
37,150,1.0,2
37,153,1.0,2
38,39,1.0,2
38,40,1.0,2
38,41,1.0,2
38,42,1.0,2
38,44,1.0,2
38,45,1.0,2
38,46,1.0,2
38,48,1.0,2
38,53,1.0,2
38,54,1.0,2
38,55,1.0,2
38,56,1.0,2
38,57,1.0,2
38,58,1.0,2
38,59,1.0,2
38,60,1.0,2
38,61,1.0,2
38,62,1.0,2
38,64,1.0,2
38,65,1.0,2
38,66,1.0,2
38,72,1.0,2
38,73,1.0,2
38,74,1.0,2
38,76,1.0,2
38,81,1.0,2
38,84,1.0,2
38,85,1.0,2
38,86,1.0,2
38,93,1.0,2
38,95,1.0,2
38,126,1.0,2
38,127,1.0,2
38,139,1.0,2
38,140,1.0,2
38,141,1.0,2
38,142,1.0,2
38,148,1.0,2
38,150,1.0,2
38,161,1.0,2
39,40,1.0,2
39,41,1.0,2
39,43,1.0,2
39,44,1.0,2
39,49,1.0,2
39,52,1.0,2
39,53,1.0,2
39,55,1.0,2
39,56,1.0,2
39,57,1.0,2
39,58,1.0,2
39,59,1.0,2
39,61,1.0,2
39,63,1.0,2
39,64,1.0,2
39,68,1.0,2
39,69,1.0,2
39,71,1.0,2
39,72,1.0,2
39,73,1.0,2
39,74,1.0,2
39,75,1.0,2
39,76,1.0,2
39,77,1.0,2
39,79,1.0,2
39,80,1.0,2
39,85,1.0,2
39,86,1.0,2
39,87,1.0,2
39,88,1.0,2
39,89,1.0,2
39,92,1.0,2
39,99,1.0,2
39,104,1.0,2
39,105,1.0,2
39,106,1.0,2
39,107,1.0,2
39,108,1.0,2
39,120,1.0,2
39,122,1.0,2
39,123,1.0,2
39,124,1.0,2
39,126,1.0,2
39,127,1.0,2
39,139,1.0,2
39,140,1.0,2
39,141,1.0,2
39,148,1.0,2
39,149,1.0,2
39,150,1.0,2
39,153,1.0,2
40,41,1.0,2
40,42,1.0,2
40,44,1.0,2
40,46,1.0,2
40,53,1.0,2
